序,配比 ,工地 ,車號 ,日期及時間,米數,配比骨材1,配比骨材2,配比骨材3,配比水,配比泥料1,配比泥料2,配比泥料3,配比泥料4,配比藥劑1,配比藥劑2,配比藥劑3,配比藥劑4,配比小計,設定骨材1,設定骨材2,設定骨材3,設定水,設定泥料1,設定泥料2,設定泥料3,設定泥料4,設定藥劑1,設定藥劑2,設定藥劑3,設定藥劑4,設定小計,計量骨材1,計量骨材2,計量骨材3,計量水,計量泥料1,計量泥料2,計量泥料3,計量泥料4,計量藥劑1,計量藥劑2,計量藥劑3,計量藥劑4,計量小計,殘留骨材1,殘留骨材2,殘留骨材3,殘留水,殘留泥料1,殘留泥料2,殘留泥料3,殘留泥料4,殘留藥劑1,殘留藥劑2,殘留藥劑3,殘留藥劑4,殘留小計,誤差%骨材1,誤差%骨材2,誤差%骨材3,誤差%水,誤差%泥料1,誤差%泥料2,誤差%泥料3,誤差%泥料4,誤差%藥劑1,誤差%藥劑2,誤差%藥劑3,誤差%藥劑4,誤差%小計,表面水骨材1,表面水骨材2,表面水骨材3,耗用骨材1,耗用骨材2,耗用骨材3,耗用水,耗用泥料1,耗用泥料2,耗用泥料3,耗用泥料4,耗用藥劑1,耗用藥劑2,耗用藥劑3,耗用藥劑4,耗用小計,日期,date_str,cp_key,match_key,加料轉速,慢速轉速,中速轉速,高速轉速,加料時間,慢速時間,中速時間,高速時間,ID,開始時間,完成時間,電子郵件,名稱,上次修改時間,製作日期,取樣時間,抗壓機序號,試體編號,試驗日期,試體1強度(X1),試體2強度(X2),試體3強度(X3),工程項目,備註,取樣時間_str,坍度(cm),混凝土溫度(℃),平均溫度,平均濕度,母體,水灰比,膠結料總量,水膠比,砂石比,扣水率,設計強度,平均強度,強度達成率
30,S60-24,2,400,2024-12-16 14:28:09,1.16,744,1081,0,162,274,31,0,60,1.83,0.0,0.0,0.0,2353.83,906,1254,0,145,318,36,0,70,2.12,0.0,0.0,0.0,2731.12,907,1260,0,145,314,35,0,71,2.15,0.0,0.0,0.0,2734.15,2,0,0,0,0,2,0,2,0.03,0.0,0.0,0.0,6.03,-0.11,0.48,0.0,0.0,-1.26,-8.33,0.0,-1.43,0.0,0.0,0.0,0.0,-0.11,5.0,0.0,0.0,905,1260,0,145,314,33,0,69,2.12,0.0,0.0,0.0,2728.12,2024/12/16,2024-12-16,2024-12-16_30,20241216142809,230.0,280.0,700.0,1000.0,5.0,2.0,2.0,6.0,157.0,2025-01-20 11:13:42,2025-01-20 11:14:30,anonymous,,,2024-12-16,142809,1067.0,24121611,2025-01-13,529,556,518,離心推進管-小型,,142809,5.0,18.8,14.5,68.4,S60,0.462,416,0.349,0.418,5.0,510,534.3,104.8
30,S60-24,2,400,2024-12-17 14:17:52,1.15,744,1081,0,162,274,31,0,60,2.0,0.0,0.0,0.0,2354.0,907,1243,0,135,315,36,0,69,2.3,0.0,0.0,0.0,2707.3,905,1249,0,136,312,34,0,70,2.29,0.0,0.0,0.0,2708.29,2,0,0,0,0,1,0,1,0.02,0.0,0.0,0.0,4.02,-0.44,0.48,0.0,0.74,-0.95,-8.33,0.0,0.0,-1.3,0.0,0.0,0.0,-0.11,6.0,0.0,0.0,903,1249,0,136,312,33,0,69,2.27,0.0,0.0,0.0,2704.27,2024/12/17,2024-12-17,2024-12-17_30,20241217141752,230.0,280.0,700.0,1000.0,4.0,3.0,2.0,5.0,158.0,2025-01-20 11:14:34,2025-01-20 11:15:33,anonymous,,,2024-12-17,141752,1073.0,24121711,2025-01-14,561,499,562,離心推進管-小型,第2組數據異常,141752,2.5,22.5,16.3,74.25,S60,0.436,414,0.329,0.42,6.0,510,540.7,106.0
29,S60-24,2,400-2.4M,2024-12-18 13:58:44,0.67,744,1081,0,162,274,31,0,60,2.0,0.0,0.0,0.0,2354.0,528,724,0,79,184,21,0,40,1.34,0.0,0.0,0.0,1577.34,526,730,0,79,183,19,0,41,1.36,0.0,0.0,0.0,1579.36,1,1,0,0,0,-2,0,2,0.03,0.0,0.0,0.0,2.03,-0.57,0.69,0.0,0.0,-0.54,0.0,0.0,-2.5,-0.75,0.0,0.0,0.0,0.0,6.0,0.0,0.0,525,729,0,79,183,21,0,39,1.33,0.0,0.0,0.0,1577.33,2024/12/18,2024-12-18,2024-12-18_29,20241218135844,230.0,280.0,700.0,1000.0,5.0,2.0,2.0,6.0,159.0,2025-01-20 11:15:36,2025-01-20 11:16:22,anonymous,,,2024-12-18,135844,1081.0,24121811,2025-01-15,562,586,561,離心推進管-小型,,135844,4.5,21.1,16.5,67.25,S60,0.432,243,0.325,0.419,6.0,510,569.7,111.7
25,S60-17,2,300,2024-12-24 13:25:48,0.98,744,1081,0,162,304,31,0,30,1.8,0.0,0.0,0.0,2353.8,769,1059,0,119,298,30,0,29,1.76,0.0,0.0,0.0,2305.76,767,1065,0,119,295,28,0,29,1.78,0.0,0.0,0.0,2304.78,5,-1,0,0,0,0,0,2,0.03,0.0,0.0,0.0,6.03,-0.91,0.66,0.0,0.0,-1.01,-6.67,0.0,-6.9,-0.57,0.0,0.0,0.0,-0.3,5.5,0.0,0.0,762,1066,0,119,295,28,0,27,1.75,0.0,0.0,0.0,2298.75,2024/12/24,2024-12-24,2024-12-24_25,20241224132548,230.0,280.0,700.0,1000.0,4.0,4.0,2.0,5.0,160.0,2025-02-04 10:20:26,2025-02-04 10:22:01,anonymous,,,2024-12-24,132548,1094.0,24122411,2025-01-21,553,545,541,離心推進管-小型,,132548,4.5,21.6,15.95,93.0,S60,0.403,350,0.34,0.417,5.5,510,546.3,107.1
23,S60-17,2,300,2024-12-26 13:59:27,0.95,744,1081,0,162,304,31,0,30,1.8,0.0,0.0,0.0,2353.8,753,1027,0,108,289,29,0,29,1.71,0.0,0.0,0.0,2236.71,743,1031,0,108,284,27,0,28,1.75,0.0,0.0,0.0,2222.75,6,-2,0,0,0,-1,0,1,0.02,0.0,0.0,0.0,4.02,-2.12,0.58,0.0,0.0,-1.73,-3.45,0.0,-6.9,1.17,0.0,0.0,0.0,-0.8,6.5,0.0,0.0,737,1033,0,108,284,28,0,27,1.73,0.0,0.0,0.0,2218.73,2024/12/26,2024-12-26,2024-12-26_23,20241226135927,230.0,280.0,700.0,1000.0,4.0,7.0,2.0,5.0,161.0,2025-02-04 10:22:10,2025-02-04 10:23:11,anonymous,,,2024-12-26,135927,1115.0,24122611,2025-01-23,546,575,574,離心推進管-小型,,135927,2.2,24.5,19.05,81.5,S60,0.38,339,0.319,0.416,6.5,510,565.0,110.8
41,M60-17,3,E型1350,2024-12-30 15:53:37,0.82,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,639,802,111,95,270,25,0,0,1.44,0.0,0.0,0.0,1943.44,634,808,111,96,267,23,0,0,1.49,0.0,0.0,0.0,1940.49,8,-3,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,5.0,-2.03,1.12,0.9,0.0,-1.11,-8.0,0.0,0.0,3.47,0.0,0.0,0.0,-0.41,6.5,0.0,0.0,626,811,112,95,267,23,0,0,1.49,0.0,0.0,0.0,1935.49,2024/12/30,2024-12-30,2024-12-30_41,20241230155337,330.0,480.0,600.0,1080.0,15.0,8.0,2.0,18.0,163.0,2025-02-10 16:25:21,2025-02-10 16:27:46,anonymous,,,2024-12-30,155337,1136.0,24123011,2025-02-04,624,630,605,離心推進管-小型,晚8天壓,155337,3.7,22.1,18.1,74.25,M60,0.356,290,0.328,0.404,6.5,510,619.7,121.5
24,M60-17,3,600,2025-01-06 14:19:59,1.0,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,776,978,135,120,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,769,984,140,121,326,29,0,0,1.79,0.0,0.0,0.0,2370.79,-2,-3,0,1,0,1,0,0,0.02,0.0,0.0,0.0,-2.98,-0.64,0.92,3.7,0.0,-0.91,-9.68,0.0,0.0,1.14,0.0,0.0,0.0,0.13,6.0,0.0,0.0,771,987,140,120,326,28,0,0,1.77,0.0,0.0,0.0,2373.77,2025/01/06,2025-01-06,2025-01-06_24,20250106141959,270.0,320.0,530.0,900.0,15.0,2.0,2.0,10.0,162.0,2025-02-04 10:23:20,2025-02-04 10:25:18,anonymous,,,2025-01-06,141959,1129.0,25010611,2025-02-03,568,556,576,離心推進管-中型,,141959,2.5,21.0,16.4,73.0,M60,0.368,354,0.339,0.406,6.0,510,566.7,111.1
25,M60-24,3,600,2025-01-07 14:25:33,1.0,732,978,135,164,301,0,0,90,2.4,0.0,0.0,0.0,2402.4,791,978,135,105,301,0,0,90,2.4,0.0,0.0,0.0,2402.4,787,982,137,106,300,0,0,91,2.45,0.0,0.0,0.0,2405.45,1,-2,1,0,0,0,0,3,0.02,0.0,0.0,0.0,3.02,-0.63,0.61,0.74,0.95,-0.33,0.0,0.0,-2.22,1.25,0.0,0.0,0.0,0.0,8.0,0.0,0.0,786,984,136,106,300,0,0,88,2.43,0.0,0.0,0.0,2402.43,2025/01/07,2025-01-07,2025-01-07_25,20250107142533,270.0,320.0,530.0,900.0,13.0,2.0,2.0,10.0,164.0,2025-02-10 16:27:49,2025-02-10 16:29:02,anonymous,,,2025-01-07,142533,1139.0,25010711,2025-02-04,591,580,563,離心推進管-中型,,142533,4.6,22.1,15.7,70.15,M60,0.353,388,0.273,0.412,8.0,510,578.0,113.3
33,M60-17,3,600,2025-01-13 14:26:43,1.0,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,780,978,135,116,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,785,983,138,117,327,29,0,0,1.77,0.0,0.0,0.0,2380.77,2,-5,2,0,0,2,0,0,0.03,0.0,0.0,0.0,1.03,0.38,1.02,0.74,0.86,-0.61,-12.9,0.0,0.0,-0.57,0.0,0.0,0.0,0.38,6.5,0.0,0.0,783,988,136,117,327,27,0,0,1.74,0.0,0.0,0.0,2379.74,2025/01/13,2025-01-13,2025-01-13_33,20250113142643,270.0,320.0,530.0,900.0,15.0,3.0,2.0,10.0,165.0,2025-02-13 11:14:32,2025-02-13 11:15:49,anonymous,,,2025-01-13,142643,1160.0,25011311,2025-02-10,582,551,573,離心推進管-中型,,142643,4.2,20.2,14.45,60.8,M60,0.358,354,0.331,0.411,6.5,510,568.7,111.5
29,M60-17,3,600,2025-01-14 14:29:01,1.0,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,780,978,135,116,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,784,984,137,117,327,29,0,0,1.78,0.0,0.0,0.0,2379.78,3,-5,2,0,0,1,0,0,0.03,0.0,0.0,0.0,1.03,0.13,1.12,0.0,0.86,-0.61,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.5,0.0,0.0,781,989,135,117,327,28,0,0,1.75,0.0,0.0,0.0,2378.75,2025/01/14,2025-01-14,2025-01-14_29,20250114142901,270.0,320.0,530.0,900.0,13.0,2.0,2.0,10.0,166.0,2025-02-13 11:15:55,2025-02-13 11:16:51,anonymous,,,2025-01-14,142901,1181.0,25011411,2025-02-11,540,562,553,離心推進管-中型,,142901,4.0,21.7,16.450000000000003,70.3,M60,0.358,355,0.33,0.41,6.5,510,551.7,108.2
44,M60-17,3,800,2025-01-22 16:05:45,0.91,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,736,890,123,79,299,28,0,0,1.59,0.0,0.0,0.0,2156.59,738,895,121,80,297,26,0,0,1.63,0.0,0.0,0.0,2158.63,10,-7,0,0,0,2,0,0,0.01,0.0,0.0,0.0,5.01,-1.09,1.35,-1.63,1.27,-0.67,-14.29,0.0,0.0,1.89,0.0,0.0,0.0,-0.14,10.5,0.0,0.0,728,902,121,80,297,24,0,0,1.62,0.0,0.0,0.0,2153.62,2025/01/22,2025-01-22,2025-01-22_44,20250122160545,270.0,320.0,530.0,980.0,14.0,4.0,2.0,12.0,167.0,2025-02-20 13:43:42,2025-02-20 13:45:12,匿名,,,2025-01-22,160545,1214.0,25012211,2025-02-19,570,546,576,離心推進管-中型,,160545,5.6,22.0,17.5,83.4,M60,0.269,321,0.249,0.416,10.5,510,564.0,110.6
37,M60-24,3,600,2025-01-23 15:10:44,1.0,732,978,135,164,270,31,0,59,2.0,0.0,0.0,0.0,2371.0,802,978,135,94,270,31,0,59,2.0,0.0,0.0,0.0,2371.0,800,984,136,95,265,30,0,59,2.04,0.0,0.0,0.0,2371.04,9,-7,0,0,0,2,0,2,0.03,0.0,0.0,0.0,6.03,-1.37,1.33,0.74,1.06,-1.85,-9.68,0.0,-3.39,0.5,0.0,0.0,0.0,-0.25,9.5,0.0,0.0,791,991,136,95,265,28,0,57,2.01,0.0,0.0,0.0,2365.01,2025/01/23,2025-01-23,2025-01-23_37,20250123151044,270.0,320.0,530.0,900.0,13.0,3.0,2.0,10.0,168.0,2025-02-25 10:06:37,2025-02-25 10:09:17,匿名,,,2025-01-23,151044,1242.0,25012311,2025-02-20,562,530,564,離心推進管-中型,,151044,7.6,21.8,17.1,86.30000000000001,M60,0.358,350,0.271,0.412,9.5,510,552.0,108.2
27,M60-17,3,600,2025-02-03 14:26:32,1.0,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,765,978,135,131,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,768,984,137,132,328,29,0,0,1.79,0.0,0.0,0.0,2379.79,6,-13,-1,0,0,5,0,0,0.01,0.0,0.0,0.0,-2.99,-0.39,1.94,2.22,0.76,-0.3,-22.58,0.0,0.0,1.71,0.0,0.0,0.0,0.51,4.5,0.0,0.0,762,997,138,132,328,24,0,0,1.78,0.0,0.0,0.0,2382.78,2025/02/03,2025-02-03,2025-02-03_27,20250203142632,270.0,320.0,530.0,900.0,14.0,0.0,2.0,10.0,169.0,2025-03-10 14:32:50,2025-03-10 14:34:18,匿名,,,2025-02-03,142632,1293.0,25020311,2025-03-03,591,589,625,離心推進管-中型,,142632,4.8,17.3,14.0,85.25,M60,0.402,352,0.375,0.402,4.5,510,601.7,118.0
28,M60-17,3,600,2025-02-04 14:20:03,1.0,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,772,978,135,124,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,772,983,137,125,327,29,0,0,1.79,0.0,0.0,0.0,2374.79,7,-13,-1,0,0,5,0,0,0.03,0.0,0.0,0.0,-1.97,-0.91,1.84,2.22,0.81,-0.61,-22.58,0.0,0.0,0.57,0.0,0.0,0.0,0.25,5.5,0.0,0.0,765,996,138,125,327,24,0,0,1.76,0.0,0.0,0.0,2376.76,2025/02/04,2025-02-04,2025-02-04_28,20250204142003,270.0,320.0,530.0,900.0,13.0,2.0,2.0,10.0,170.0,2025-03-10 14:34:33,2025-03-10 14:38:06,匿名,,,2025-02-04,142003,1296.0,25020411,2025-03-06,573,561,591,離心推進管-中型,晚2天壓,142003,4.2,18.4,12.45,68.65,M60,0.382,351,0.356,0.403,5.5,510,575.0,112.7
29,M60-17,3,600,2025-02-05 14:20:32,1.0,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,769,978,135,127,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,770,984,136,128,327,27,0,0,1.79,0.0,0.0,0.0,2373.79,1,0,0,0,0,4,0,0,0.02,0.0,0.0,0.0,5.02,0.0,0.61,0.74,0.79,-0.61,-25.81,0.0,0.0,1.14,0.0,0.0,0.0,-0.08,5.0,0.0,0.0,769,984,136,128,327,23,0,0,1.77,0.0,0.0,0.0,2368.77,2025/02/05,2025-02-05,2025-02-05_29,20250205142032,270.0,320.0,530.0,900.0,12.0,2.0,2.0,10.0,171.0,2025-03-10 14:38:15,2025-03-10 14:40:37,匿名,,,2025-02-05,142032,1299.0,25020511,2025-03-06,574,558,573,離心推進管-中型,,142032,5.3,20.2,14.55,61.9,M60,0.391,350,0.366,0.407,5.0,510,568.3,111.4
40,M60-17,3,800,2025-02-07 15:46:42,0.9,732,978,135,164,329,31,0,0,1.75,0.0,0.0,0.0,2370.75,695,880,122,112,296,28,0,0,1.58,0.0,0.0,0.0,2134.58,687,886,125,112,295,26,0,0,1.62,0.0,0.0,0.0,2132.62,1,-1,0,0,0,3,0,0,0.01,0.0,0.0,0.0,3.01,-1.3,0.8,2.46,0.0,-0.34,-17.86,0.0,0.0,1.9,0.0,0.0,0.0,-0.23,5.5,0.0,0.0,686,887,125,112,295,23,0,0,1.61,0.0,0.0,0.0,2129.61,2025/02/07,2025-02-07,2025-02-07_40,20250207154642,270.0,320.0,530.0,980.0,12.0,3.0,2.0,12.0,172.0,2025-03-12 08:35:03,2025-03-12 08:42:12,匿名,,,2025-02-07,154642,1319.0,25020711,2025-03-11,570,581,589,離心推進管-中型,,154642,3.7,52.0,15.2,79.19999999999999,M60,0.38,318,0.352,0.404,5.5,510,580.0,113.7
27,M60-17,3,600,2025-02-10 14:19:34,1.0,732,978,135,164,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,765,978,135,131,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,769,984,136,132,347,29,0,0,2.14,0.0,0.0,0.0,2399.14,-2,-2,1,0,0,5,0,0,0.02,0.0,0.0,0.0,2.02,0.78,0.82,0.0,0.76,-0.57,-22.58,0.0,0.0,0.95,0.0,0.0,0.0,0.25,4.5,0.0,0.0,771,986,135,132,347,24,0,0,2.12,0.0,0.0,0.0,2397.12,2025/02/10,2025-02-10,2025-02-10_27,20250210141934,270.0,320.0,530.0,900.0,13.0,3.0,2.0,10.0,173.0,2025-03-12 08:42:23,2025-03-12 08:44:01,匿名,,,2025-02-10,141934,,25021011,2025-03-10,611,608,616,離心推進管-中型,抗壓機故障,141934,3.4,21.6,14.8,74.05,M60,0.38,371,0.356,0.408,4.5,510,611.7,119.9
27,M60-24,3,600,2025-02-11 14:23:26,1.0,732,978,135,164,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,769,978,135,127,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,770,983,134,128,290,25,0,59,2.34,0.0,0.0,0.0,2391.34,-1,-2,1,0,0,6,0,2,0.03,0.0,0.0,0.0,6.03,0.26,0.72,-1.48,0.79,0.0,-38.71,0.0,-3.39,0.43,0.0,0.0,0.0,-0.25,5.0,0.0,0.0,771,985,133,128,290,19,0,57,2.31,0.0,0.0,0.0,2385.31,2025/02/11,2025-02-11,2025-02-11_27,20250211142326,270.0,320.0,530.0,900.0,13.0,3.0,2.0,10.0,174.0,2025-03-12 08:44:10,2025-03-12 08:45:03,匿名,,,2025-02-11,142326,1316.0,25021111,2025-03-11,590,597,583,離心推進管-中型,,142326,5.5,20.0,16.25,82.65,M60,0.441,366,0.35,0.408,5.0,510,590.0,115.7
27,M60-17,3,600,2025-02-12 14:25:05,1.0,732,978,135,164,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,772,978,135,124,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,774,983,133,125,346,28,0,0,2.12,0.0,0.0,0.0,2391.12,1,-3,0,0,0,5,0,0,0.02,0.0,0.0,0.0,3.02,0.13,0.82,-1.48,0.81,-0.86,-25.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,5.5,0.0,0.0,773,986,133,125,346,23,0,0,2.1,0.0,0.0,0.0,2388.1,2025/02/12,2025-02-12,2025-02-12_27,20250212142505,270.0,320.0,530.0,900.0,14.0,3.0,2.0,10.0,175.0,2025-03-20 14:16:05,2025-03-20 14:21:32,匿名,,,2025-02-12,142505,,25021211,2025-03-12,639,610,615,離心推進管-中型,抗壓機故障,142505,4.5,22.3,16.450000000000003,96.65,M60,0.361,369,0.339,0.409,5.5,510,621.3,121.8
22,M60-17,3,600,2025-02-18 14:07:13,1.0,732,978,135,164,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,772,978,135,124,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,778,982,132,125,346,30,0,0,2.15,0.0,0.0,0.0,2395.15,-5,-3,1,0,0,2,0,0,0.02,0.0,0.0,0.0,-4.98,1.42,0.72,-2.96,0.81,-0.86,-9.68,0.0,0.0,1.43,0.0,0.0,0.0,0.38,5.5,0.0,0.0,783,985,131,125,346,28,0,0,2.13,0.0,0.0,0.0,2400.13,2025/02/18,2025-02-18,2025-02-18_22,20250218140713,270.0,320.0,530.0,900.0,13.0,3.0,2.0,10.0,176.0,2025-03-20 14:21:38,2025-03-20 14:22:38,匿名,,,2025-02-18,140713,,25021811,2025-03-18,586,597,598,離心推進管-中型,抗壓機故障,140713,2.5,21.9,16.65,78.8,M60,0.361,374,0.334,0.412,5.5,510,593.7,116.4
22,M60-24,3,600,2025-02-19 14:05:44,1.0,732,978,135,164,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,776,978,135,120,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,778,983,136,121,286,29,0,61,2.34,0.0,0.0,0.0,2396.34,0,-1,0,0,0,5,0,0,0.01,0.0,0.0,0.0,4.01,0.26,0.61,0.74,0.83,-1.38,-22.58,0.0,3.39,1.3,0.0,0.0,0.0,0.04,6.0,0.0,0.0,778,984,136,121,286,24,0,61,2.33,0.0,0.0,0.0,2392.33,2025/02/19,2025-02-19,2025-02-19_22,20250219140544,270.0,320.0,530.0,900.0,12.0,2.0,2.0,10.0,177.0,2025-03-20 14:23:35,2025-03-20 14:24:22,匿名,,,2025-02-19,140544,1338.0,25021911,2025-03-19,602,610,618,離心推進管-中型,,140544,3.8,22.2,16.4,80.35,M60,0.423,371,0.326,0.41,6.0,510,610.0,119.6
22,M60-24,3,600,2025-02-20 14:07:23,1.0,732,978,135,164,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,776,978,135,120,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,778,983,138,122,288,27,0,60,2.34,0.0,0.0,0.0,2398.34,1,-1,1,0,0,3,0,0,0.01,0.0,0.0,0.0,4.01,0.13,0.61,1.48,1.67,-0.69,-22.58,0.0,1.69,1.3,0.0,0.0,0.0,0.13,6.0,0.0,0.0,777,984,137,122,288,24,0,60,2.33,0.0,0.0,0.0,2394.33,2025/02/20,2025-02-20,2025-02-20_22,20250220140723,270.0,320.0,530.0,900.0,13.0,0.0,2.0,10.0,178.0,2025-04-01 10:06:32,2025-04-01 10:11:00,匿名,,,2025-02-20,140723,1344.0,25022011,2025-03-20,637,647,627,離心推進管-中型,,140723,3.7,22.7,16.950000000000003,86.35,M60,0.424,372,0.328,0.409,6.0,510,637.0,124.9
7,M60-10,3,600,2025-02-26 08:58:36,0.76,704,1006,135,164,349,31,0,0,1.9,0.0,0.0,0.0,2390.9,570,765,103,90,265,24,0,0,1.44,0.0,0.0,0.0,1818.44,572,771,104,91,263,25,0,0,1.48,0.0,0.0,0.0,1827.48,0,-2,0,0,0,1,0,0,0.01,0.0,0.0,0.0,-0.99,0.35,1.05,0.97,1.11,-0.75,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.55,6.5,0.0,0.0,572,773,104,91,263,24,0,0,1.47,0.0,0.0,0.0,1828.47,2025/02/26,2025-02-26,2025-02-26_7,20250226085836,270.0,320.0,530.0,900.0,14.0,0.0,2.0,10.0,179.0,2025-04-01 10:11:02,2025-04-01 10:12:55,匿名,,,2025-02-26,85836,1373.0,25022622,2025-03-26,662,581,613,離心推進管-中型,,85836,4.7,19.7,16.15,85.2,M60,0.346,287,0.317,0.395,6.5,510,618.7,121.3
10,M60-24,3,700,2025-03-03 09:09:32,0.76,704,1006,135,164,290,31,0,59,2.3,0.0,0.0,0.0,2391.3,567,765,103,93,220,24,0,45,1.75,0.0,0.0,0.0,1818.75,571,772,103,94,214,24,0,47,1.8,0.0,0.0,0.0,1826.8,-1,-4,1,1,0,3,0,1,0.02,0.0,0.0,0.0,1.02,0.88,1.44,-0.97,0.0,-2.73,-12.5,0.0,2.22,1.71,0.0,0.0,0.0,0.39,6.0,0.0,0.0,572,776,102,93,214,21,0,46,1.78,0.0,0.0,0.0,1825.78,2025/03/03,2025-03-03,2025-03-03_10,20250303090932,270.0,320.0,530.0,900.0,13.0,2.0,2.0,11.0,180.0,2025-04-23 08:44:42,2025-04-23 08:46:01,匿名,,,2025-03-03,90932,,25030322,2025-03-31,622,647,639,離心推進管-中型,抗壓機故障,90932,2.7,24.8,24.85,76.69999999999999,M60,0.435,281,0.331,0.394,6.0,510,636.0,124.7
11,M60-17,3,700枕木,2025-03-05 09:12:52,0.85,704,1006,135,164,349,31,0,0,2.1,0.0,0.0,0.0,2391.1,640,855,115,97,297,26,0,0,1.79,0.0,0.0,0.0,2031.79,643,859,117,98,295,23,0,0,1.84,0.0,0.0,0.0,2036.84,2,-2,1,-1,0,0,0,0,0.02,0.0,0.0,0.0,0.02,0.16,0.7,0.87,2.06,-0.67,-11.54,0.0,0.0,1.68,0.0,0.0,0.0,0.25,7.0,0.0,0.0,641,861,116,99,295,23,0,0,1.82,0.0,0.0,0.0,2036.82,2025/03/05,2025-03-05,2025-03-05_11,20250305091252,270.0,320.0,530.0,900.0,11.0,5.0,2.0,11.0,181.0,2025-04-23 08:46:29,2025-04-23 08:48:19,匿名,,,2025-03-05,91252,,25030522,2025-04-02,569,585,556,離心推進管-中型,抗壓機故障,91252,6.7,22.0,19.0,89.65,M60,0.336,318,0.311,0.396,7.0,510,570.0,111.8
32,M60-24,3,700,2025-03-10 14:30:48,0.7,744,1066,135,164,290,31,0,59,2.3,0.0,0.0,0.0,2491.3,565,746,95,71,203,22,0,41,1.61,0.0,0.0,0.0,1744.61,573,758,96,71,203,22,0,41,1.63,0.0,0.0,0.0,1765.63,0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,1.42,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.75,8.5,0.0,0.0,573,751,95,71,203,22,0,41,1.63,0.0,0.0,0.0,1757.63,2025/03/10,2025-03-10,2025-03-10_32,20250310143048,280.0,320.0,530.0,900.0,24.0,10.0,2.0,11.0,182.0,2025-04-23 08:48:20,2025-04-23 08:49:48,匿名,,,2025-03-10,143048,1399.0,25031011,2025-04-07,590,690,709,離心推進管-中型,,143048,1.7,19.3,17.55,87.95,M60,0.35,266,0.267,0.404,8.5,510,663.0,130.0
30,M60-24,3,700,2025-03-11 14:35:00,1.17,700,1105,140,164,290,31,0,59,2.3,0.0,0.0,0.0,2491.3,885,1293,164,126,339,36,0,69,2.69,0.0,0.0,0.0,2914.69,888,1298,178,128,339,30,0,69,2.74,0.0,0.0,0.0,2932.74,3,2,1,0,0,3,0,-1,0.03,0.0,0.0,0.0,8.03,0.0,0.23,7.93,1.59,0.0,-25.0,0.0,1.45,0.74,0.0,0.0,0.0,0.34,8.0,0.0,0.0,885,1296,177,128,339,27,0,70,2.71,0.0,0.0,0.0,2924.71,2025/03/11,2025-03-11,2025-03-11_30,20250311143500,330.0,320.0,530.0,900.0,11.0,3.0,2.0,11.0,,,,,,,2025-03-11,143500,1405.0,25031111,2025-04-08,591,598,691,離心推進管-中型,,143500,7.1,25.4,19.3,85.3,M60,0.378,436,0.294,0.375,8.0,510,626.7,122.9
